polygon,time,value,spatial_std,n_cells
Barisal,2011-01-01,-0.07940357178449631,0.4078344404697418,6
Barisal,2012-01-01,-0.29316872358322144,0.31012412905693054,6
Barisal,2013-01-01,0.8525483012199402,0.10720578581094742,6
Barisal,2014-01-01,-0.14616377651691437,0.26394176483154297,6
Barisal,2015-01-01,-0.07802071422338486,0.435823917388916,6
Barisal,2016-01-01,-0.22905094921588898,0.08711157739162445,6
Barisal,2017-01-01,1.0225657224655151,0.3230130076408386,6
Barisal,2018-01-01,-1.1360511779785156,0.16137267649173737,6
Barisal,2019-01-01,0.537615954875946,0.2296602874994278,6
Barisal,2020-01-01,-0.4508726894855499,0.19790950417518616,6
Barisal,2021-01-01,-0.37071993947029114,0.4329366981983185,6
Bhola,2011-01-01,0.5385963320732117,0.21130011975765228,6
Bhola,2012-01-01,-0.7100304961204529,0.1624385565519333,6
Bhola,2013-01-01,0.722278892993927,0.09925424307584763,6
Bhola,2014-01-01,-0.24806861579418182,0.09144644439220428,6
Bhola,2015-01-01,-0.24646510183811188,0.12327774614095688,6
Bhola,2016-01-01,-0.26201871037483215,0.23062755167484283,6
Bhola,2017-01-01,1.3562568426132202,0.0952225849032402,6
Bhola,2018-01-01,-0.9711368680000305,0.2073899507522583,6
Bhola,2019-01-01,0.24529285728931427,0.11649084836244583,6
Bhola,2020-01-01,-0.4247056245803833,0.1900203675031662,6
Bhola,2021-01-01,0.09372057765722275,0.27346816658973694,6
Bogra,2011-01-01,-0.047185227274894714,0.1211208775639534,6
Bogra,2012-01-01,-0.259196013212204,0.1898932307958603,6
Bogra,2013-01-01,0.0059255934320390224,0.1305086314678192,6
Bogra,2014-01-01,-0.41592589020729065,0.13988839089870453,6
Bogra,2015-01-01,-0.7860725522041321,0.1938527524471283,6
Bogra,2016-01-01,-0.5427336096763611,0.1970580816268921,6
Bogra,2017-01-01,0.9824015498161316,0.14120469987392426,6
Bogra,2018-01-01,-0.35902678966522217,0.07065503299236298,6
Bogra,2019-01-01,0.7683259844779968,0.06072212755680084,6
Bogra,2020-01-01,0.6534865498542786,0.08300968259572983,6
Bogra,2021-01-01,-0.05673950910568237,0.18512429296970367,6
Brahamanbaria,2011-01-01,-0.45553070306777954,0.18380123376846313,4
Brahamanbaria,2012-01-01,-0.3485853374004364,0.263571560382843,4
Brahamanbaria,2013-01-01,0.4142664670944214,0.0697861835360527,4
Brahamanbaria,2014-01-01,0.3064769506454468,0.1190931499004364,4
Brahamanbaria,2015-01-01,-0.7552420496940613,0.2519783675670624,4
Brahamanbaria,2016-01-01,-0.131541445851326,0.1695399433374405,4
Brahamanbaria,2017-01-01,1.6592837572097778,0.09403353929519653,4
Brahamanbaria,2018-01-01,-1.059969186782837,0.2165512591600418,4
Brahamanbaria,2019-01-01,0.24369847774505615,0.17048999667167664,4
Brahamanbaria,2020-01-01,0.12714189291000366,0.3166540861129761,4
Brahamanbaria,2021-01-01,0.011928685009479523,0.40314850211143494,4
Chandpur,2011-01-01,-0.22429566085338593,0.1611689329147339,3
Chandpur,2012-01-01,-0.6396988034248352,0.08004423975944519,3
Chandpur,2013-01-01,0.11974791437387466,0.06905034184455872,3
Chandpur,2014-01-01,0.4006424844264984,0.13773229718208313,3
Chandpur,2015-01-01,-0.7692363262176514,0.17965589463710785,3
Chandpur,2016-01-01,-0.1654224842786789,0.05177624523639679,3
Chandpur,2017-01-01,1.6465392112731934,0.135102778673172,3
Chandpur,2018-01-01,-0.917811930179596,0.16089878976345062,3
Chandpur,2019-01-01,0.4495612680912018,0.08897572755813599,3
Chandpur,2020-01-01,0.09997574239969254,0.10768052190542221,3
Chandpur,2021-01-01,0.5278781056404114,0.26626649498939514,3
Chittagong,2011-01-01,0.4759615957736969,0.49655333161354065,12
Chittagong,2012-01-01,-0.69578617811203,0.43194085359573364,12
Chittagong,2013-01-01,0.50135737657547,0.23128148913383484,12
Chittagong,2014-01-01,0.04907901957631111,0.2601374089717865,12
Chittagong,2015-01-01,-0.2653995454311371,0.18648310005664825,12
Chittagong,2016-01-01,-0.2544364035129547,0.24459752440452576,12
Chittagong,2017-01-01,0.7170118689537048,0.3161548972129822,12
Chittagong,2018-01-01,-1.048135757446289,0.22446966171264648,12
Chittagong,2019-01-01,0.6999754309654236,0.16518472135066986,12
Chittagong,2020-01-01,-0.17962880432605743,0.40157899260520935,12
Chittagong,2021-01-01,0.6411675810813904,0.29451262950897217,12
Chuadanga,2011-01-01,-0.18144430220127106,0.13375690579414368,3
Chuadanga,2012-01-01,-0.7994640469551086,0.21341659128665924,3
Chuadanga,2013-01-01,1.0403894186019897,0.36918434500694275,3
Chuadanga,2014-01-01,-0.02894032932817936,0.31037062406539917,3
Chuadanga,2015-01-01,-0.9474795460700989,0.2602989077568054,3
Chuadanga,2016-01-01,0.4094071686267853,0.2279871255159378,3
Chuadanga,2017-01-01,1.0736150741577148,0.27923786640167236,3
Chuadanga,2018-01-01,-0.9481630921363831,0.07517819851636887,3
Chuadanga,2019-01-01,0.4628283977508545,0.12387154996395111,3
Chuadanga,2020-01-01,-0.08074583858251572,0.08993145823478699,3
Chuadanga,2021-01-01,0.5968287587165833,0.148995041847229,3
Comilla,2011-01-01,-0.4986411929130554,0.10816767066717148,8
Comilla,2012-01-01,-0.3869367241859436,0.2872404158115387,8
Comilla,2013-01-01,0.17253708839416504,0.2954197824001312,8
Comilla,2014-01-01,0.4671241044998169,0.26012489199638367,8
Comilla,2015-01-01,-0.4218202829360962,0.3038794696331024,8
Comilla,2016-01-01,0.07957083731889725,0.20693662762641907,8
Comilla,2017-01-01,1.3959736824035645,0.4728226661682129,8
Comilla,2018-01-01,-1.1334614753723145,0.28188076615333557,8
Comilla,2019-01-01,0.4702873229980469,0.12308201193809509,8
Comilla,2020-01-01,-0.14463376998901367,0.20492412149906158,8
Comilla,2021-01-01,0.9504565596580505,0.5252842903137207,8
Cox's Bazar,2011-01-01,0.46477147936820984,0.27272868156433105,6
Cox's Bazar,2012-01-01,-0.6703589558601379,0.2962624132633209,6
Cox's Bazar,2013-01-01,0.6777307987213135,0.2629755735397339,6
Cox's Bazar,2014-01-01,-0.7428454756736755,0.21355564892292023,6
Cox's Bazar,2015-01-01,0.43193838000297546,0.29649147391319275,6
Cox's Bazar,2016-01-01,-0.3227020502090454,0.2855573296546936,6
Cox's Bazar,2017-01-01,0.41864287853240967,0.26776936650276184,6
Cox's Bazar,2018-01-01,-0.6990755200386047,0.17714418470859528,6
Cox's Bazar,2019-01-01,0.442441463470459,0.2899722158908844,6
Cox's Bazar,2020-01-01,-0.0005438551306724548,0.137022003531456,6
Cox's Bazar,2021-01-01,0.30560243129730225,0.31850191950798035,6
Dhaka,2011-01-01,-0.5702675580978394,0.2800161838531494,4
Dhaka,2012-01-01,-0.340717613697052,0.31240588426589966,4
Dhaka,2013-01-01,0.5261809229850769,0.048044364899396896,4
Dhaka,2014-01-01,0.09623490273952484,0.15886898338794708,4
Dhaka,2015-01-01,-0.5671184659004211,0.2583563029766083,4
Dhaka,2016-01-01,0.013484767638146877,0.06586205959320068,4
Dhaka,2017-01-01,1.421220064163208,0.06465032696723938,4
Dhaka,2018-01-01,-0.4236009120941162,0.16459055244922638,4
Dhaka,2019-01-01,0.1732589602470398,0.0896742194890976,4
Dhaka,2020-01-01,-0.3286767899990082,0.3636288642883301,4
Dhaka,2021-01-01,0.06036503240466118,0.21021781861782074,4
Dinajpur,2011-01-01,-0.1947373002767563,0.23671619594097137,7
Dinajpur,2012-01-01,-0.8838938474655151,0.29899346828460693,7
Dinajpur,2013-01-01,0.7302321791648865,0.169927716255188,7
Dinajpur,2014-01-01,-0.5416256189346313,0.23578549921512604,7
Dinajpur,2015-01-01,-0.06816316395998001,0.28116777539253235,7
Dinajpur,2016-01-01,-0.011107521131634712,0.3489096760749817,7
Dinajpur,2017-01-01,0.39802423119544983,0.26642581820487976,7
Dinajpur,2018-01-01,-0.4836151897907257,0.2769888639450073,7
Dinajpur,2019-01-01,0.3816520869731903,0.1212736964225769,7
Dinajpur,2020-01-01,0.6732333302497864,0.2884513735771179,7
Dinajpur,2021-01-01,0.5821955800056458,0.38336753845214844,7
Faridpur,2011-01-01,-0.26605498790740967,0.2861481308937073,6
Faridpur,2012-01-01,-0.20457464456558228,0.22038865089416504,6
Faridpur,2013-01-01,0.45750105381011963,0.17758309841156006,6
Faridpur,2014-01-01,0.06319653242826462,0.28316229581832886,6
Faridpur,2015-01-01,-0.4969003200531006,0.4597463011741638,6
Faridpur,2016-01-01,-0.23625661432743073,0.13004803657531738,6
Faridpur,2017-01-01,1.2580000162124634,0.3115268051624298,6
Faridpur,2018-01-01,-0.3090035617351532,0.17687569558620453,6
Faridpur,2019-01-01,0.3129315972328186,0.18392853438854218,6
Faridpur,2020-01-01,-0.5788405537605286,0.2941713333129883,6
Faridpur,2021-01-01,0.33734437823295593,0.278727263212204,6
Feni,2011-01-01,-0.4019702970981598,0.07410107553005219,3
Feni,2012-01-01,-0.3490487039089203,0.20346103608608246,3
Feni,2013-01-01,0.20023353397846222,0.13703368604183197,3
Feni,2014-01-01,0.462275892496109,0.33308765292167664,3
Feni,2015-01-01,-0.006640931591391563,0.23416025936603546,3
Feni,2016-01-01,0.10991775244474411,0.17119276523590088,3
Feni,2017-01-01,1.0146360397338867,0.306051641702652,3
Feni,2018-01-01,-1.1230698823928833,0.298108845949173,3
Feni,2019-01-01,0.4566247761249542,0.07114236056804657,3
Feni,2020-01-01,-0.36295923590660095,0.32031509280204773,3
Feni,2021-01-01,1.1099218130111694,0.16920211911201477,3
Gaibandha,2011-01-01,0.21061912178993225,0.04764484614133835,4
Gaibandha,2012-01-01,-0.32276564836502075,0.17914283275604248,4
Gaibandha,2013-01-01,0.5497941374778748,0.09623496234416962,4
Gaibandha,2014-01-01,-0.611905574798584,0.10915004462003708,4
Gaibandha,2015-01-01,-0.39490997791290283,0.1569802463054657,4
Gaibandha,2016-01-01,-0.5981994271278381,0.12790225446224213,4
Gaibandha,2017-01-01,0.8787726163864136,0.03464987874031067,4
Gaibandha,2018-01-01,-0.7751143574714661,0.19865012168884277,4
Gaibandha,2019-01-01,0.30070972442626953,0.22314174473285675,4
Gaibandha,2020-01-01,0.7630003690719604,0.2615950107574463,4
Gaibandha,2021-01-01,0.5104973316192627,0.32827550172805786,4
Gazipur,2011-01-01,-0.7372617125511169,0.15181851387023926,4
Gazipur,2012-01-01,-0.571715772151947,0.19003549218177795,4
Gazipur,2013-01-01,-0.005293145775794983,0.3611290156841278,4
Gazipur,2014-01-01,0.3589323163032532,0.06713692098855972,4
Gazipur,2015-01-01,-0.4014008045196533,0.08695103973150253,4
Gazipur,2016-01-01,0.02333085983991623,0.14460329711437225,4
Gazipur,2017-01-01,1.3625487089157104,0.16844850778579712,4
Gazipur,2018-01-01,-0.575006365776062,0.21137011051177979,4
Gazipur,2019-01-01,0.4957749843597412,0.2138327658176422,4
Gazipur,2020-01-01,0.05009102076292038,0.23388808965682983,4
Gazipur,2021-01-01,-0.4650333821773529,0.32626673579216003,4
Gopalganj,2011-01-01,-0.09982486814260483,0.21306872367858887,3
Gopalganj,2012-01-01,-0.014702617190778255,0.16840092837810516,3
Gopalganj,2013-01-01,0.7714952826499939,0.17106610536575317,3
Gopalganj,2014-01-01,0.040520623326301575,0.08092404901981354,3
Gopalganj,2015-01-01,0.3495255410671234,0.4655177593231201,3
Gopalganj,2016-01-01,-0.3070065677165985,0.18298256397247314,3
Gopalganj,2017-01-01,0.49351921677589417,0.10549620538949966,3
Gopalganj,2018-01-01,-0.757204532623291,0.32399171590805054,3
Gopalganj,2019-01-01,0.21376614272594452,0.28651461005210876,3
Gopalganj,2020-01-01,-0.6900904774665833,0.30143648386001587,3
Gopalganj,2021-01-01,-0.41680601239204407,0.6030955910682678,3
Habiganj,2011-01-01,-0.1676420122385025,0.2527546286582947,7
Habiganj,2012-01-01,-0.291185587644577,0.1879093050956726,7
Habiganj,2013-01-01,0.6903318166732788,0.19892866909503937,7
Habiganj,2014-01-01,0.5737552046775818,0.20935483276844025,7
Habiganj,2015-01-01,-0.8545038104057312,0.2691858112812042,7
Habiganj,2016-01-01,-0.26237979531288147,0.18224748969078064,7
Habiganj,2017-01-01,1.3389312028884888,0.2156955450773239,7
Habiganj,2018-01-01,-1.1643421649932861,0.25078219175338745,7
Habiganj,2019-01-01,-0.07433770596981049,0.22487647831439972,7
Habiganj,2020-01-01,0.21137453615665436,0.2858750820159912,7
Habiganj,2021-01-01,-0.6938502192497253,0.46215447783470154,7
Jamalpur,2011-01-01,0.06724458932876587,0.15934017300605774,6
Jamalpur,2012-01-01,-0.11482716351747513,0.1671968549489975,6
Jamalpur,2013-01-01,0.14809982478618622,0.19212877750396729,6
Jamalpur,2014-01-01,-0.12840251624584198,0.20968803763389587,6
Jamalpur,2015-01-01,-0.8874149918556213,0.2738451361656189,6
Jamalpur,2016-01-01,-0.7835654616355896,0.11332736909389496,6
Jamalpur,2017-01-01,0.9712104201316833,0.10045982897281647,6
Jamalpur,2018-01-01,-0.5762677192687988,0.11204250901937485,6
Jamalpur,2019-01-01,0.751549243927002,0.16975387930870056,6
Jamalpur,2020-01-01,0.5523741841316223,0.14841677248477936,6
Jamalpur,2021-01-01,-0.03323158994317055,0.16906939446926117,6
Jessore,2011-01-01,0.11555633693933487,0.16048792004585266,6
Jessore,2012-01-01,-0.6824955344200134,0.20706553757190704,6
Jessore,2013-01-01,1.0401500463485718,0.2736564874649048,6
Jessore,2014-01-01,-0.7800414562225342,0.20242734253406525,6
Jessore,2015-01-01,-0.10318756103515625,0.34963899850845337,6
Jessore,2016-01-01,-0.1385871320962906,0.13862808048725128,6
Jessore,2017-01-01,1.1035361289978027,0.35108262300491333,6
Jessore,2018-01-01,-0.8227667808532715,0.20270800590515137,6
Jessore,2019-01-01,1.066749930381775,0.12041277438402176,6
Jessore,2020-01-01,-0.798914909362793,0.1716008186340332,6
Jessore,2021-01-01,0.7756769061088562,0.2364354431629181,6
Jhalokati,2011-01-01,-0.4430161118507385,0.281798392534256,2
Jhalokati,2012-01-01,-0.33399420976638794,0.14943447709083557,2
Jhalokati,2013-01-01,0.8161441087722778,0.04040873050689697,2
Jhalokati,2014-01-01,-0.4023939371109009,0.08812136948108673,2
Jhalokati,2015-01-01,0.4774359464645386,0.11048436164855957,2
Jhalokati,2016-01-01,-0.26245468854904175,0.0265297070145607,2
Jhalokati,2017-01-01,0.892772376537323,0.05629432201385498,2
Jhalokati,2018-01-01,-0.9324198961257935,0.0514603853225708,2
Jhalokati,2019-01-01,0.7552988529205322,0.12646958231925964,2
Jhalokati,2020-01-01,-0.5673758387565613,0.06561696529388428,2
Jhalokati,2021-01-01,0.000301215797662735,0.06544886529445648,2
Jhenaidah,2011-01-01,-0.07667268067598343,0.20491120219230652,5
Jhenaidah,2012-01-01,-0.7051764130592346,0.13833974301815033,5
Jhenaidah,2013-01-01,0.9062013626098633,0.2964855432510376,5
Jhenaidah,2014-01-01,-0.4086490273475647,0.2729366719722748,5
Jhenaidah,2015-01-01,-0.6560571193695068,0.33909398317337036,5
Jhenaidah,2016-01-01,0.13781265914440155,0.3359827697277069,5
Jhenaidah,2017-01-01,1.303102970123291,0.3423461318016052,5
Jhenaidah,2018-01-01,-0.7394293546676636,0.14185526967048645,5
Jhenaidah,2019-01-01,0.7137197256088257,0.26892781257629395,5
Jhenaidah,2020-01-01,-0.4748505651950836,0.4014955163002014,5
Jhenaidah,2021-01-01,0.607426106929779,0.23509669303894043,5
Joypurhat,2011-01-01,-0.10744652152061462,0.10677007585763931,3
Joypurhat,2012-01-01,-0.5435037612915039,0.10795866698026657,3
Joypurhat,2013-01-01,0.4449428617954254,0.37594375014305115,3
Joypurhat,2014-01-01,-0.614856481552124,0.11191574484109879,3
Joypurhat,2015-01-01,-0.3880949914455414,0.2982634902000427,3
Joypurhat,2016-01-01,-0.47746315598487854,0.13925810158252716,3
Joypurhat,2017-01-01,0.845980167388916,0.08724337071180344,3
Joypurhat,2018-01-01,-0.46919795870780945,0.14489741623401642,3
Joypurhat,2019-01-01,0.6816411018371582,0.16101908683776855,3
Joypurhat,2020-01-01,0.6279995441436768,0.08714887499809265,3
Joypurhat,2021-01-01,0.4558788239955902,0.30920371413230896,3
Khagrachhari,2011-01-01,-0.2305591106414795,0.14301563799381256,7
Khagrachhari,2012-01-01,-0.10786255449056625,0.12987612187862396,7
Khagrachhari,2013-01-01,0.3021600544452667,0.09381871670484543,7
Khagrachhari,2014-01-01,0.49953392148017883,0.16550281643867493,7
Khagrachhari,2015-01-01,-0.5526833534240723,0.1632647067308426,7
Khagrachhari,2016-01-01,0.1256778985261917,0.18575263023376465,7
Khagrachhari,2017-01-01,0.8155838251113892,0.15541203320026398,7
Khagrachhari,2018-01-01,-1.4526584148406982,0.13685175776481628,7
Khagrachhari,2019-01-01,0.7978951334953308,0.169362872838974,7
Khagrachhari,2020-01-01,-0.19708605110645294,0.1861351728439331,7
Khagrachhari,2021-01-01,0.4973917603492737,0.2952311336994171,7
Khulna,2011-01-01,0.49205175042152405,0.19769951701164246,10
Khulna,2012-01-01,-0.4642953872680664,0.481559157371521,10
Khulna,2013-01-01,0.8820370435714722,0.2712330222129822,10
Khulna,2014-01-01,-0.5996202230453491,0.2578784227371216,10
Khulna,2015-01-01,0.2878909111022949,0.33307451009750366,10
Khulna,2016-01-01,-0.028013383969664574,0.24289122223854065,10
Khulna,2017-01-01,0.9669882655143738,0.14095556735992432,10
Khulna,2018-01-01,-0.8188738822937012,0.19235798716545105,10
Khulna,2019-01-01,0.46399492025375366,0.3220846354961395,10
Khulna,2020-01-01,-1.1821606159210205,0.2114599049091339,10
Khulna,2021-01-01,0.8271110653877258,0.278268039226532,10
Kishoreganj,2011-01-01,-0.4452352225780487,0.1589900702238083,6
Kishoreganj,2012-01-01,-0.38976550102233887,0.30637964606285095,6
Kishoreganj,2013-01-01,0.2615529000759125,0.2767546474933624,6
Kishoreganj,2014-01-01,0.43168485164642334,0.05508522689342499,6
Kishoreganj,2015-01-01,-0.7182226777076721,0.20139051973819733,6
Kishoreganj,2016-01-01,-0.32251104712486267,0.17846646904945374,6
Kishoreganj,2017-01-01,1.354404091835022,0.22030934691429138,6
Kishoreganj,2018-01-01,-0.7913007736206055,0.1424802988767624,6
Kishoreganj,2019-01-01,0.3065960109233856,0.2031177580356598,6
Kishoreganj,2020-01-01,0.3127969205379486,0.21859952807426453,6
Kishoreganj,2021-01-01,-1.0451951026916504,0.35444778203964233,6
Kurigram,2011-01-01,0.26546913385391235,0.09551562368869781,2
Kurigram,2012-01-01,-0.0016260631382465363,0.07704252004623413,2
Kurigram,2013-01-01,0.33681178092956543,0.1249890923500061,2
Kurigram,2014-01-01,-0.7274079322814941,0.06180742383003235,2
Kurigram,2015-01-01,-0.14771613478660583,0.019630223512649536,2
Kurigram,2016-01-01,-0.5529418587684631,0.1389266699552536,2
Kurigram,2017-01-01,0.9386497735977173,0.05639740824699402,2
Kurigram,2018-01-01,-1.0261318683624268,0.06934982538223267,2
Kurigram,2019-01-01,0.3242582380771637,0.2214270532131195,2
Kurigram,2020-01-01,0.5906350612640381,0.21363885700702667,2
Kurigram,2021-01-01,-0.01597854495048523,0.5374661684036255,2
Kushtia,2011-01-01,-0.23371946811676025,0.15560448169708252,3
Kushtia,2012-01-01,-0.6345946788787842,0.0756719782948494,3
Kushtia,2013-01-01,0.35941436886787415,0.15325869619846344,3
Kushtia,2014-01-01,-0.06606470793485641,0.15399281680583954,3
Kushtia,2015-01-01,-1.0960944890975952,0.1465567648410797,3
Kushtia,2016-01-01,0.08506635576486588,0.07863636314868927,3
Kushtia,2017-01-01,1.7333970069885254,0.022283179685473442,3
Kushtia,2018-01-01,-0.6878302693367004,0.047020405530929565,3
Kushtia,2019-01-01,0.402841180562973,0.04984870180487633,3
Kushtia,2020-01-01,0.13758431375026703,0.08454248309135437,3
Kushtia,2021-01-01,0.23200500011444092,0.1332603394985199,3
Lakshmipur,2011-01-01,0.35589006543159485,0.1715071201324463,3
Lakshmipur,2012-01-01,-0.23003585636615753,0.09615331143140793,3
Lakshmipur,2013-01-01,0.34503403306007385,0.26672881841659546,3
Lakshmipur,2014-01-01,0.3117915689945221,0.18624478578567505,3
Lakshmipur,2015-01-01,-0.6710298657417297,0.23052600026130676,3
Lakshmipur,2016-01-01,-0.23198501765727997,0.16396278142929077,3
Lakshmipur,2017-01-01,1.3477678298950195,0.18337447941303253,3
Lakshmipur,2018-01-01,-1.2264556884765625,0.18935535848140717,3
Lakshmipur,2019-01-01,0.21607406437397003,0.22856421768665314,3
Lakshmipur,2020-01-01,-0.21705210208892822,0.14323899149894714,3
Lakshmipur,2021-01-01,0.461504727602005,0.1938873827457428,3
Madaripur,2011-01-01,-0.3464079797267914,0.034097641706466675,3
Madaripur,2012-01-01,-0.09703027456998825,0.27998465299606323,3
Madaripur,2013-01-01,0.8034206032752991,0.1926320642232895,3
Madaripur,2014-01-01,0.03625708818435669,0.08291419595479965,3
Madaripur,2015-01-01,-0.5859454274177551,0.32592421770095825,3
Madaripur,2016-01-01,-0.2240462452173233,0.12460877001285553,3
Madaripur,2017-01-01,0.7175973057746887,0.45954298973083496,3
Madaripur,2018-01-01,-0.6471660733222961,0.3943297266960144,3
Madaripur,2019-01-01,0.4501241445541382,0.18785513937473297,3
Madaripur,2020-01-01,-0.10680461674928665,0.11935057491064072,3
Madaripur,2021-01-01,-0.5508217215538025,0.5205821394920349,3
Magura,2011-01-01,-0.4206624925136566,0.16762284934520721,3
Magura,2012-01-01,-0.16918312013149261,0.2345510870218277,3
Magura,2013-01-01,0.5332109332084656,0.20778755843639374,3
Magura,2014-01-01,-0.12395613640546799,0.569520115852356,3
Magura,2015-01-01,-0.5631176829338074,0.13052338361740112,3
Magura,2016-01-01,-0.24212796986103058,0.04199867695569992,3
Magura,2017-01-01,1.383345603942871,0.15730836987495422,3
Magura,2018-01-01,-0.5980677604675293,0.08861624449491501,3
Magura,2019-01-01,0.7227262854576111,0.1769065409898758,3
Magura,2020-01-01,-0.5221650004386902,0.052639447152614594,3
Magura,2021-01-01,0.543153703212738,0.24742165207862854,3
Manikganj,2011-01-01,-0.5454940795898438,0.11370543390512466,3
Manikganj,2012-01-01,0.026734143495559692,0.05936618149280548,3
Manikganj,2013-01-01,0.40637263655662537,0.1328267604112625,3
Manikganj,2014-01-01,-0.016542047262191772,0.20406077802181244,3
Manikganj,2015-01-01,-0.7587825655937195,0.23769092559814453,3
Manikganj,2016-01-01,-0.181865394115448,0.12763793766498566,3
Manikganj,2017-01-01,1.6062530279159546,0.1053524985909462,3
Manikganj,2018-01-01,-0.4688214361667633,0.17144031822681427,3
Manikganj,2019-01-01,0.25788238644599915,0.2015184760093689,3
Manikganj,2020-01-01,-0.3257397413253784,0.4863457977771759,3
Manikganj,2021-01-01,0.2626819908618927,0.15374328196048737,3
Maulvibazar,2011-01-01,0.042286116629838943,0.3318225145339966,6
Maulvibazar,2012-01-01,-0.09147948771715164,0.09748974442481995,6
Maulvibazar,2013-01-01,0.9577900767326355,0.14859303832054138,6
Maulvibazar,2014-01-01,0.8371724486351013,0.17848069965839386,6
Maulvibazar,2015-01-01,-0.5162795782089233,0.3698819875717163,6
Maulvibazar,2016-01-01,-0.040203992277383804,0.04828674718737602,6
Maulvibazar,2017-01-01,0.74152010679245,0.34612441062927246,6
Maulvibazar,2018-01-01,-1.5817290544509888,0.15390503406524658,6
Maulvibazar,2019-01-01,-0.5601254105567932,0.296315997838974,6
Maulvibazar,2020-01-01,0.21104995906352997,0.2383519411087036,6
Maulvibazar,2021-01-01,-1.070839285850525,0.3556322753429413,6
Meherpur,2011-01-01,-0.019404364749789238,0.0,1
Meherpur,2012-01-01,-0.6405484080314636,0.0,1
Meherpur,2013-01-01,0.6772046089172363,0.0,1
Meherpur,2014-01-01,-0.005236500408500433,0.0,1
Meherpur,2015-01-01,-1.3970667123794556,0.0,1
Meherpur,2016-01-01,0.30012020468711853,0.0,1
Meherpur,2017-01-01,1.3275146484375,0.0,1
Meherpur,2018-01-01,-0.8303182721138,0.0,1
Meherpur,2019-01-01,0.4520064890384674,0.0,1
Meherpur,2020-01-01,0.13573530316352844,0.0,1
Meherpur,2021-01-01,0.9313743114471436,0.0,1
Munshiganj,2011-01-01,-0.2536294162273407,0.11759902536869049,3
Munshiganj,2012-01-01,-0.5349301099777222,0.09372970461845398,3
Munshiganj,2013-01-01,0.3134770095348358,0.18108348548412323,3
Munshiganj,2014-01-01,0.19488070905208588,0.21759073436260223,3
Munshiganj,2015-01-01,-1.0189000368118286,0.14126449823379517,3
Munshiganj,2016-01-01,-0.10019350796937943,0.014200151897966862,3
Munshiganj,2017-01-01,1.5789881944656372,0.1916702687740326,3
Munshiganj,2018-01-01,-0.505530834197998,0.25003913044929504,3
Munshiganj,2019-01-01,0.2645103633403778,0.057519011199474335,3
Munshiganj,2020-01-01,0.061326999217271805,0.18075639009475708,3
Munshiganj,2021-01-01,0.0038112401962280273,0.24149589240550995,3
Mymensingh,2011-01-01,-0.46329861879348755,0.34632012248039246,8
Mymensingh,2012-01-01,0.05863650143146515,0.22482962906360626,8
Mymensingh,2013-01-01,0.13199223577976227,0.2821899950504303,8
Mymensingh,2014-01-01,0.2604333758354187,0.1314985156059265,8
Mymensingh,2015-01-01,-0.8203902840614319,0.3515251874923706,8
Mymensingh,2016-01-01,-0.5935832858085632,0.3175956606864929,8
Mymensingh,2017-01-01,0.9216572046279907,0.2431894689798355,8
